@RELATION pacmanGameStates

@ATTRIBUTE numActions NUMERIC
@ATTRIBUTE pacmanX NUMERIC
@ATTRIBUTE pacmanY NUMERIC
@ATTRIBUTE directionPossible NUMERIC
@ATTRIBUTE ghostX NUMERIC
@ATTRIBUTE ghostY NUMERIC
@ATTRIBUTE nearestGhostDistance NUMERIC
@ATTRIBUTE numFood NUMERIC
@ATTRIBUTE distFood NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE directionTaken {0, 1, 2, 3, 4}
@ATTRIBUTE futureScore NUMERIC

@DATA
22.0,4.0,4.0,31.0,4.0,5.0,2.0,0.0,0.0,379.0,0,378.0
23.0,4.0,5.0,31.0,5.0,5.0,1.0,0.0,0.0,378.0,0,377.0
24.0,4.0,6.0,31.0,4.0,8.0,2.0,0.0,0.0,377.0,0,376.0
25.0,4.0,7.0,31.0,3.0,8.0,2.0,0.0,0.0,376.0,0,375.0
26.0,5.0,7.0,31.0,3.0,7.0,2.0,0.0,0.0,375.0,3,374.0
27.0,6.0,7.0,29.0,4.0,7.0,2.0,0.0,0.0,374.0,3,373.0
28.0,6.0,8.0,29.0,4.0,8.0,2.0,0.0,0.0,373.0,0,372.0
29.0,6.0,7.0,29.0,4.0,7.0,3.0,0.0,0.0,372.0,1,371.0
30.0,6.0,6.0,23.0,3.0,7.0,3.0,0.0,0.0,371.0,1,370.0
31.0,6.0,6.0,23.0,5.0,9.0,4.0,0.0,0.0,370.0,1,369.0
32.0,5.0,6.0,31.0,5.0,10.0,4.0,0.0,0.0,369.0,2,368.0
33.0,4.0,6.0,31.0,2.0,5.0,2.0,0.0,0.0,368.0,2,367.0
34.0,3.0,6.0,31.0,3.0,5.0,1.0,0.0,0.0,367.0,2,366.0
35.0,2.0,6.0,15.0,3.0,5.0,3.0,0.0,0.0,366.0,2,365.0
36.0,2.0,5.0,31.0,3.0,4.0,2.0,0.0,0.0,365.0,1,364.0
37.0,3.0,5.0,31.0,3.0,4.0,1.0,0.0,0.0,364.0,3,363.0
38.0,4.0,5.0,31.0,3.0,4.0,2.0,0.0,0.0,363.0,3,362.0
39.0,5.0,5.0,29.0,3.0,4.0,3.0,0.0,0.0,362.0,3,361.0
40.0,5.0,4.0,29.0,3.0,4.0,3.0,0.0,0.0,361.0,1,360.0
41.0,5.0,3.0,23.0,3.0,3.0,2.0,0.0,0.0,360.0,1,359.0
42.0,4.0,3.0,23.0,3.0,3.0,1.0,0.0,0.0,359.0,2,558.0
43.0,3.0,3.0,23.0,3.0,8.0,5.0,0.0,0.0,558.0,2,557.0
44.0,2.0,3.0,23.0,3.0,8.0,6.0,0.0,0.0,557.0,2,556.0
45.0,1.0,3.0,19.0,3.0,9.0,8.0,0.0,0.0,556.0,2,555.0
46.0,1.0,3.0,19.0,3.0,8.0,7.0,0.0,0.0,555.0,2,554.0
47.0,1.0,4.0,27.0,3.0,8.0,6.0,0.0,0.0,554.0,0,553.0
48.0,1.0,5.0,27.0,3.0,7.0,4.0,0.0,0.0,553.0,0,552.0
49.0,2.0,5.0,31.0,3.0,6.0,2.0,0.0,0.0,552.0,4,552.0
1.0,9.0,1.0,7.0,9.0,7.0,6.0,114.0,1.0,0.0,4,-1.0
2.0,9.0,1.0,7.0,9.0,8.0,7.0,114.0,1.0,-1.0,4,-2.0
3.0,9.0,1.0,7.0,10.0,7.0,7.0,114.0,1.0,-2.0,4,-3.0
4.0,9.0,1.0,7.0,9.0,7.0,6.0,114.0,1.0,-3.0,4,-4.0
5.0,9.0,1.0,7.0,9.0,8.0,7.0,114.0,1.0,-4.0,4,-5.0
6.0,9.0,1.0,7.0,6.0,6.0,8.0,114.0,1.0,-5.0,4,94.0
7.0,8.0,1.0,7.0,5.0,6.0,8.0,113.0,1.0,94.0,2,193.0
8.0,7.0,1.0,7.0,4.0,6.0,8.0,112.0,1.0,193.0,2,292.0
9.0,6.0,1.0,19.0,4.0,6.0,7.0,111.0,1.0,292.0,2,291.0
10.0,6.0,1.0,19.0,4.0,7.0,8.0,111.0,1.0,291.0,2,390.0
11.0,6.0,2.0,25.0,4.0,6.0,6.0,110.0,1.0,390.0,0,489.0
12.0,6.0,3.0,31.0,4.0,5.0,4.0,109.0,1.0,489.0,0,588.0
13.0,6.0,4.0,29.0,4.0,6.0,4.0,108.0,1.0,588.0,0,687.0
14.0,6.0,5.0,29.0,4.0,7.0,4.0,107.0,1.0,687.0,0,786.0
15.0,5.0,5.0,31.0,4.0,6.0,2.0,106.0,1.0,786.0,2,885.0
16.0,4.0,5.0,31.0,3.0,6.0,2.0,105.0,1.0,885.0,2,984.0
17.0,3.0,5.0,27.0,4.0,6.0,2.0,104.0,1.0,984.0,2,1083.0
18.0,3.0,6.0,27.0,4.0,7.0,2.0,103.0,1.0,1083.0,0,1182.0
19.0,3.0,7.0,31.0,4.0,7.0,1.0,102.0,1.0,1182.0,0,1281.0
20.0,3.0,8.0,25.0,4.0,7.0,2.0,101.0,1.0,1281.0,0,1380.0
21.0,3.0,9.0,11.0,4.0,6.0,4.0,100.0,1.0,1380.0,0,1479.0
22.0,4.0,9.0,23.0,4.0,5.0,4.0,99.0,1.0,1479.0,3,1578.0
23.0,5.0,9.0,7.0,5.0,5.0,4.0,98.0,1.0,1578.0,3,1677.0
24.0,6.0,9.0,31.0,10.0,9.0,4.0,97.0,1.0,1677.0,3,1776.0
25.0,6.0,8.0,25.0,5.0,5.0,4.0,96.0,1.0,1776.0,1,1875.0
26.0,6.0,7.0,31.0,5.0,6.0,2.0,95.0,1.0,1875.0,1,1974.0
27.0,5.0,7.0,15.0,6.0,6.0,2.0,94.0,1.0,1974.0,2,2073.0
28.0,5.0,6.0,31.0,6.0,5.0,2.0,93.0,1.0,2073.0,1,2172.0
29.0,4.0,6.0,31.0,6.0,4.0,4.0,92.0,1.0,2172.0,2,2171.0
30.0,3.0,6.0,27.0,5.0,4.0,4.0,92.0,2.0,2171.0,2,2170.0
31.0,4.0,6.0,31.0,6.0,4.0,4.0,92.0,1.0,2170.0,3,2169.0
32.0,5.0,6.0,31.0,5.0,4.0,2.0,92.0,1.0,2169.0,3,2268.0
33.0,6.0,6.0,29.0,6.0,4.0,2.0,91.0,3.0,2268.0,3,2267.0
34.0,6.0,6.0,29.0,6.0,4.0,2.0,91.0,3.0,2267.0,3,2266.0
35.0,6.0,7.0,31.0,7.0,9.0,2.0,91.0,2.0,2266.0,0,2265.0
36.0,6.0,6.0,29.0,6.0,9.0,2.0,91.0,3.0,2265.0,1,2264.0
37.0,6.0,5.0,29.0,6.0,2.0,3.0,91.0,2.0,2264.0,1,2263.0
