@RELATION pacmanGameStates

@ATTRIBUTE numActions NUMERIC
@ATTRIBUTE pacmanX NUMERIC
@ATTRIBUTE pacmanY NUMERIC
@ATTRIBUTE directionPossible NUMERIC
@ATTRIBUTE ghostX NUMERIC
@ATTRIBUTE ghostY NUMERIC
@ATTRIBUTE nearestGhostDistance NUMERIC
@ATTRIBUTE numFood NUMERIC
@ATTRIBUTE distFood NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE directionTaken {0, 1, 2, 3, 4}
@ATTRIBUTE futureScore NUMERIC

@DATA
27.0,9.0,4.0,31.0,20.0,4.0,11.0,0.0,0.0,374.0,1,373.0
28.0,9.0,5.0,31.0,19.0,4.0,11.0,0.0,0.0,373.0,0,372.0
29.0,9.0,6.0,31.0,20.0,4.0,13.0,0.0,0.0,372.0,0,371.0
30.0,9.0,7.0,31.0,20.0,4.0,14.0,0.0,0.0,371.0,0,370.0
31.0,9.0,8.0,31.0,20.0,4.0,15.0,0.0,0.0,370.0,0,369.0
32.0,9.0,9.0,31.0,20.0,4.0,16.0,0.0,0.0,369.0,0,368.0
33.0,9.0,10.0,31.0,20.0,5.0,16.0,0.0,0.0,368.0,0,367.0
34.0,9.0,11.0,31.0,20.0,6.0,16.0,0.0,0.0,367.0,0,366.0
35.0,9.0,12.0,31.0,21.0,6.0,18.0,0.0,0.0,366.0,0,365.0
36.0,10.0,12.0,31.0,22.0,6.0,18.0,0.0,0.0,365.0,3,364.0
37.0,11.0,12.0,15.0,21.0,6.0,16.0,0.0,0.0,364.0,3,363.0
38.0,12.0,12.0,7.0,22.0,6.0,16.0,0.0,0.0,363.0,3,362.0
39.0,13.0,12.0,15.0,22.0,6.0,15.0,0.0,0.0,362.0,3,361.0
40.0,14.0,12.0,31.0,21.0,6.0,13.0,0.0,0.0,361.0,3,360.0
41.0,14.0,11.0,31.0,21.0,6.0,12.0,0.0,0.0,360.0,1,359.0
42.0,14.0,10.0,31.0,22.0,6.0,12.0,0.0,0.0,359.0,1,358.0
43.0,14.0,9.0,29.0,21.0,6.0,10.0,0.0,0.0,358.0,1,357.0
44.0,14.0,8.0,31.0,22.0,6.0,10.0,0.0,0.0,357.0,1,356.0
45.0,14.0,7.0,29.0,21.0,6.0,8.0,0.0,0.0,356.0,1,355.0
46.0,14.0,6.0,31.0,20.0,6.0,6.0,0.0,0.0,355.0,1,354.0
47.0,15.0,6.0,7.0,21.0,6.0,6.0,0.0,0.0,354.0,3,353.0
48.0,16.0,6.0,7.0,21.0,6.0,5.0,0.0,0.0,353.0,3,352.0
49.0,17.0,6.0,15.0,20.0,6.0,3.0,0.0,0.0,352.0,3,351.0
50.0,18.0,6.0,15.0,19.0,6.0,1.0,0.0,0.0,351.0,3,550.0
51.0,19.0,6.0,15.0,28.0,3.0,13.0,0.0,0.0,550.0,3,549.0
52.0,20.0,6.0,15.0,28.0,2.0,11.0,0.0,0.0,549.0,3,548.0
53.0,21.0,6.0,7.0,27.0,2.0,10.0,0.0,0.0,548.0,3,547.0
54.0,22.0,6.0,7.0,27.0,2.0,9.0,0.0,0.0,547.0,3,546.0
55.0,23.0,6.0,31.0,27.0,2.0,7.0,0.0,0.0,546.0,3,545.0
56.0,24.0,6.0,31.0,27.0,3.0,5.0,0.0,0.0,545.0,3,544.0
57.0,25.0,6.0,31.0,27.0,4.0,3.0,0.0,0.0,544.0,3,543.0
58.0,26.0,6.0,31.0,26.0,4.0,3.0,0.0,0.0,543.0,3,542.0
59.0,26.0,5.0,31.0,27.0,4.0,3.0,0.0,0.0,542.0,1,541.0
60.0,27.0,5.0,31.0,27.0,3.0,3.0,0.0,0.0,541.0,3,540.0
61.0,27.0,4.0,31.0,27.0,2.0,3.0,0.0,0.0,540.0,1,539.0
62.0,27.0,3.0,31.0,28.0,2.0,2.0,0.0,0.0,539.0,1,538.0
63.0,28.0,3.0,29.0,28.0,2.0,1.0,0.0,0.0,538.0,4,538.0
1.0,1.0,18.0,11.0,5.0,9.0,13.0,0.0,0.0,0.0,4,-1.0
2.0,1.0,17.0,25.0,1.0,4.0,13.0,0.0,0.0,-1.0,1,-2.0
3.0,1.0,16.0,27.0,1.0,5.0,11.0,0.0,0.0,-2.0,1,-3.0
4.0,1.0,15.0,27.0,1.0,6.0,9.0,0.0,0.0,-3.0,1,-4.0
5.0,1.0,14.0,27.0,1.0,6.0,8.0,0.0,0.0,-4.0,1,-5.0
6.0,1.0,13.0,25.0,1.0,5.0,8.0,0.0,0.0,-5.0,1,-6.0
7.0,1.0,12.0,27.0,1.0,6.0,6.0,0.0,0.0,-6.0,1,-7.0
8.0,1.0,11.0,25.0,2.0,6.0,6.0,0.0,0.0,-7.0,1,-8.0
9.0,1.0,10.0,25.0,1.0,6.0,4.0,0.0,0.0,-8.0,1,-9.0
10.0,1.0,9.0,25.0,2.0,6.0,4.0,0.0,0.0,-9.0,1,-10.0
11.0,1.0,8.0,25.0,2.0,6.0,3.0,0.0,0.0,-10.0,1,-11.0
12.0,1.0,7.0,25.0,3.0,6.0,3.0,0.0,0.0,-11.0,1,-12.0
13.0,1.0,6.0,27.0,4.0,6.0,3.0,0.0,0.0,-12.0,1,-13.0
14.0,2.0,6.0,15.0,3.0,6.0,1.0,0.0,0.0,-13.0,3,186.0
15.0,3.0,6.0,31.0,3.0,3.0,3.0,0.0,0.0,186.0,3,185.0
16.0,3.0,5.0,31.0,2.0,3.0,3.0,0.0,0.0,185.0,1,184.0
17.0,3.0,4.0,31.0,3.0,3.0,1.0,0.0,0.0,184.0,1,383.0
18.0,3.0,3.0,23.0,5.0,7.0,5.0,0.0,0.0,383.0,1,382.0
19.0,3.0,4.0,31.0,5.0,6.0,3.0,0.0,0.0,382.0,0,381.0
20.0,3.0,5.0,31.0,4.0,6.0,2.0,0.0,0.0,381.0,0,580.0
21.0,3.0,6.0,31.0,5.0,9.0,5.0,0.0,0.0,580.0,0,579.0
22.0,3.0,7.0,27.0,5.0,10.0,5.0,0.0,0.0,579.0,0,578.0
23.0,3.0,8.0,27.0,5.0,9.0,3.0,0.0,0.0,578.0,0,577.0
24.0,3.0,9.0,27.0,5.0,9.0,2.0,0.0,0.0,577.0,0,576.0
25.0,4.0,9.0,31.0,5.0,10.0,2.0,0.0,0.0,576.0,3,575.0
26.0,4.0,10.0,15.0,5.0,10.0,1.0,0.0,0.0,575.0,4,575.0
1.0,9.0,1.0,7.0,9.0,7.0,6.0,114.0,1.0,0.0,4,99.0
2.0,8.0,1.0,7.0,7.0,7.0,7.0,113.0,1.0,99.0,2,198.0
3.0,7.0,1.0,7.0,6.0,7.0,7.0,112.0,1.0,198.0,2,297.0
4.0,6.0,1.0,19.0,6.0,7.0,6.0,111.0,1.0,297.0,2,396.0
5.0,6.0,2.0,25.0,6.0,6.0,4.0,110.0,1.0,396.0,0,495.0
6.0,6.0,3.0,31.0,6.0,7.0,4.0,109.0,1.0,495.0,0,594.0
7.0,6.0,4.0,29.0,7.0,7.0,4.0,108.0,1.0,594.0,0,693.0
8.0,6.0,5.0,29.0,6.0,7.0,2.0,107.0,1.0,693.0,0,792.0
9.0,6.0,6.0,29.0,6.0,7.0,1.0,106.0,1.0,792.0,0,1091.0
10.0,6.0,7.0,31.0,10.0,8.0,5.0,105.0,1.0,1091.0,0,1090.0
11.0,7.0,7.0,7.0,10.0,8.0,4.0,105.0,2.0,1090.0,3,1089.0
12.0,8.0,7.0,7.0,10.0,7.0,2.0,105.0,3.0,1089.0,3,1088.0
13.0,9.0,7.0,23.0,10.0,7.0,1.0,105.0,2.0,1088.0,3,1487.0
14.0,10.0,7.0,23.0,10.0,9.0,1.0,105.0,2.0,1487.0,4,1487.0
1.0,12.0,10.0,7.0,13.0,12.0,3.0,0.0,0.0,0.0,4,-1.0
2.0,13.0,10.0,15.0,13.0,12.0,2.0,0.0,0.0,-1.0,3,-2.0
3.0,14.0,10.0,15.0,13.0,12.0,3.0,0.0,0.0,-2.0,3,-3.0
4.0,15.0,10.0,31.0,13.0,12.0,5.0,0.0,0.0,-3.0,3,-4.0
5.0,15.0,11.0,27.0,12.0,12.0,5.0,0.0,0.0,-4.0,0,-5.0
6.0,15.0,12.0,27.0,11.0,12.0,3.0,0.0,0.0,-5.0,0,-6.0
7.0,15.0,13.0,27.0,12.0,12.0,3.0,0.0,0.0,-6.0,0,-7.0
8.0,15.0,14.0,15.0,13.0,12.0,5.0,0.0,0.0,-7.0,0,-8.0
9.0,14.0,14.0,7.0,12.0,12.0,3.0,0.0,0.0,-8.0,2,-9.0
10.0,13.0,14.0,7.0,13.0,12.0,2.0,0.0,0.0,-9.0,2,-10.0
11.0,12.0,14.0,7.0,13.0,12.0,2.0,0.0,0.0,-10.0,2,-11.0
12.0,11.0,14.0,7.0,10.0,12.0,3.0,0.0,0.0,-11.0,2,-12.0
13.0,10.0,14.0,15.0,11.0,12.0,3.0,0.0,0.0,-12.0,2,-13.0
14.0,10.0,13.0,29.0,11.0,12.0,2.0,0.0,0.0,-13.0,1,-14.0
15.0,10.0,12.0,23.0,11.0,12.0,1.0,0.0,0.0,-14.0,1,185.0
16.0,11.0,12.0,7.0,12.0,12.0,2.0,0.0,0.0,185.0,3,184.0
17.0,12.0,12.0,7.0,13.0,12.0,1.0,0.0,0.0,184.0,3,383.0
18.0,13.0,12.0,5.0,12.0,5.0,8.0,0.0,0.0,383.0,3,382.0
19.0,12.0,12.0,7.0,11.0,5.0,8.0,0.0,0.0,382.0,2,381.0
20.0,11.0,12.0,7.0,11.0,4.0,8.0,0.0,0.0,381.0,2,380.0
21.0,10.0,12.0,23.0,11.0,5.0,8.0,0.0,0.0,380.0,2,379.0
22.0,10.0,13.0,29.0,11.0,4.0,10.0,0.0,0.0,379.0,0,378.0
23.0,10.0,14.0,15.0,11.0,5.0,10.0,0.0,0.0,378.0,0,377.0
24.0,11.0,14.0,7.0,11.0,4.0,10.0,0.0,0.0,377.0,3,376.0
25.0,12.0,14.0,7.0,11.0,3.0,12.0,0.0,0.0,376.0,3,375.0
26.0,13.0,14.0,7.0,12.0,3.0,12.0,0.0,0.0,375.0,3,374.0
27.0,14.0,14.0,7.0,12.0,3.0,13.0,0.0,0.0,374.0,3,373.0
28.0,15.0,14.0,15.0,11.0,3.0,15.0,0.0,0.0,373.0,3,372.0
29.0,15.0,13.0,27.0,10.0,3.0,15.0,0.0,0.0,372.0,1,371.0
30.0,15.0,12.0,27.0,10.0,3.0,14.0,0.0,0.0,371.0,1,370.0
31.0,15.0,11.0,27.0,10.0,4.0,12.0,0.0,0.0,370.0,1,369.0
32.0,15.0,10.0,31.0,10.0,3.0,12.0,0.0,0.0,369.0,1,368.0
33.0,15.0,9.0,31.0,9.0,3.0,12.0,0.0,0.0,368.0,1,367.0
34.0,15.0,8.0,31.0,9.0,3.0,11.0,0.0,0.0,367.0,1,366.0
35.0,15.0,7.0,31.0,8.0,3.0,11.0,0.0,0.0,366.0,1,365.0
36.0,15.0,6.0,31.0,9.0,3.0,9.0,0.0,0.0,365.0,1,364.0
37.0,15.0,5.0,31.0,8.0,3.0,9.0,0.0,0.0,364.0,1,363.0
38.0,15.0,4.0,31.0,8.0,4.0,7.0,0.0,0.0,363.0,1,362.0
39.0,15.0,3.0,23.0,8.0,5.0,9.0,0.0,0.0,362.0,1,361.0
40.0,14.0,3.0,23.0,8.0,4.0,7.0,0.0,0.0,361.0,2,360.0
41.0,13.0,3.0,23.0,8.0,3.0,5.0,0.0,0.0,360.0,2,359.0
42.0,12.0,3.0,23.0,7.0,3.0,5.0,0.0,0.0,359.0,2,358.0
43.0,11.0,3.0,23.0,6.0,3.0,5.0,0.0,0.0,358.0,2,357.0
44.0,10.0,3.0,23.0,6.0,3.0,4.0,0.0,0.0,357.0,2,356.0
45.0,9.0,3.0,7.0,7.0,3.0,2.0,0.0,0.0,356.0,2,355.0
46.0,8.0,3.0,23.0,7.0,4.0,2.0,0.0,0.0,355.0,2,354.0
47.0,8.0,4.0,29.0,6.0,4.0,2.0,0.0,0.0,354.0,0,353.0
48.0,7.0,4.0,31.0,6.0,3.0,2.0,0.0,0.0,353.0,2,352.0
49.0,7.0,3.0,23.0,5.0,3.0,2.0,0.0,0.0,352.0,1,351.0
50.0,6.0,3.0,23.0,4.0,3.0,2.0,0.0,0.0,351.0,2,350.0
51.0,5.0,3.0,23.0,3.0,3.0,2.0,0.0,0.0,350.0,2,349.0
52.0,4.0,3.0,23.0,2.0,3.0,2.0,0.0,0.0,349.0,2,348.0
53.0,3.0,3.0,23.0,2.0,3.0,1.0,0.0,0.0,348.0,2,547.0
54.0,2.0,3.0,23.0,1.0,4.0,2.0,0.0,0.0,547.0,2,546.0
55.0,2.0,4.0,31.0,1.0,5.0,2.0,0.0,0.0,546.0,0,545.0
56.0,2.0,5.0,31.0,1.0,5.0,1.0,0.0,0.0,545.0,4,545.0
