@RELATION pacmanGameStates

@ATTRIBUTE numActions NUMERIC
@ATTRIBUTE pacmanX NUMERIC
@ATTRIBUTE pacmanY NUMERIC
@ATTRIBUTE directionPossible NUMERIC
@ATTRIBUTE ghostX NUMERIC
@ATTRIBUTE ghostY NUMERIC
@ATTRIBUTE nearestGhostDistance NUMERIC
@ATTRIBUTE numFood NUMERIC
@ATTRIBUTE distFood NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE directionTaken {N,S,W,E,X}

@DATA
4.0,9.0,1.0,7.0,9.0,7.0,6.0,114.0,1.0,-3.0,X
5.0,9.0,1.0,7.0,9.0,8.0,7.0,114.0,1.0,-4.0,X
6.0,9.0,1.0,7.0,6.0,6.0,8.0,114.0,1.0,-5.0,X
7.0,8.0,1.0,7.0,5.0,6.0,8.0,113.0,1.0,94.0,W
8.0,7.0,1.0,7.0,4.0,6.0,8.0,112.0,1.0,193.0,W
9.0,6.0,1.0,19.0,4.0,6.0,7.0,111.0,1.0,292.0,W
10.0,6.0,1.0,19.0,4.0,7.0,8.0,111.0,1.0,291.0,W
11.0,6.0,2.0,25.0,4.0,6.0,6.0,110.0,1.0,390.0,N
12.0,6.0,3.0,31.0,4.0,5.0,4.0,109.0,1.0,489.0,N
13.0,6.0,4.0,29.0,4.0,6.0,4.0,108.0,1.0,588.0,N
14.0,6.0,5.0,29.0,4.0,7.0,4.0,107.0,1.0,687.0,N
15.0,5.0,5.0,31.0,4.0,6.0,2.0,106.0,1.0,786.0,W
16.0,4.0,5.0,31.0,3.0,6.0,2.0,105.0,1.0,885.0,W
17.0,3.0,5.0,27.0,4.0,6.0,2.0,104.0,1.0,984.0,W
18.0,3.0,6.0,27.0,4.0,7.0,2.0,103.0,1.0,1083.0,N
19.0,3.0,7.0,31.0,4.0,7.0,1.0,102.0,1.0,1182.0,N
20.0,3.0,8.0,25.0,4.0,7.0,2.0,101.0,1.0,1281.0,N
21.0,3.0,9.0,11.0,4.0,6.0,4.0,100.0,1.0,1380.0,N
22.0,4.0,9.0,23.0,4.0,5.0,4.0,99.0,1.0,1479.0,E
23.0,5.0,9.0,7.0,5.0,5.0,4.0,98.0,1.0,1578.0,E
24.0,6.0,9.0,31.0,10.0,9.0,4.0,97.0,1.0,1677.0,E
25.0,6.0,8.0,25.0,5.0,5.0,4.0,96.0,1.0,1776.0,S
26.0,6.0,7.0,31.0,5.0,6.0,2.0,95.0,1.0,1875.0,S
27.0,5.0,7.0,15.0,6.0,6.0,2.0,94.0,1.0,1974.0,W
28.0,5.0,6.0,31.0,6.0,5.0,2.0,93.0,1.0,2073.0,S
29.0,4.0,6.0,31.0,6.0,4.0,4.0,92.0,1.0,2172.0,W
30.0,3.0,6.0,27.0,5.0,4.0,4.0,92.0,2.0,2171.0,W
31.0,4.0,6.0,31.0,6.0,4.0,4.0,92.0,1.0,2170.0,E
32.0,5.0,6.0,31.0,5.0,4.0,2.0,92.0,1.0,2169.0,E
33.0,6.0,6.0,29.0,6.0,4.0,2.0,91.0,3.0,2268.0,E
34.0,6.0,6.0,29.0,6.0,4.0,2.0,91.0,3.0,2267.0,E
35.0,6.0,7.0,31.0,7.0,9.0,2.0,91.0,2.0,2266.0,N
36.0,6.0,6.0,29.0,6.0,9.0,2.0,91.0,3.0,2265.0,S
37.0,6.0,5.0,29.0,6.0,2.0,3.0,91.0,2.0,2264.0,S
